x0,x1,y
-1.0,-6.0,-0.001
-1.0,-6.125,-0.001
-1.0,-6.25,-0.001
-1.0,-6.375,-0.001
-1.0,-6.5,-0.001
-1.0,-6.625,-0.001
-1.0,-6.75,-0.001
-1.0,-6.875,-0.001
-1.0,-7.0,-0.001
-1.0,-7.125,-0.001
-1.0,-7.25,-0.001
-1.0,-7.375,-0.001
-1.0,-7.5,-0.001
-1.0,-7.625,-0.001
-1.0,-7.75,-0.001
-1.0,-7.875,-0.001
-1.0,-8.0,-0.001
-1.0,-8.125,-0.001
-1.0,-8.25,-0.001
-1.0,-8.375,-0.001
-1.0,-8.5,-0.001
-1.0,-8.625,-0.001
-1.0,-8.75,-0.001
-1.0,-8.875,-0.001
-1.0,-9.0,-0.001
-1.0,-9.125,-0.001
-1.0,-9.25,-0.001
-1.0,-9.375,-0.001
-1.0,-9.5,-0.001
-1.0,-9.625,-0.001
-1.0,-9.75,-0.001
-1.0,-9.875,-0.001
-1.0,-10.0,-0.001
